2.323232323232323482e-01,2.556100000000000000e+04,8.668000000000000000e+03,2.350000000000000000e+02,6.227500000000000000e+04,1.192900000000000000e+04
2.424242424242424310e-01,2.393600000000000000e+04,1.025700000000000000e+04,2.710000000000000000e+02,6.315900000000000000e+04,1.263400000000000000e+04
2.525252525252525415e-01,2.259600000000000000e+04,1.157100000000000000e+04,2.970000000000000000e+02,6.370000000000000000e+04,1.340700000000000000e+04
2.626262626262626521e-01,2.131600000000000000e+04,1.280900000000000000e+04,3.390000000000000000e+02,6.399000000000000000e+04,1.435500000000000000e+04
2.727272727272727626e-01,2.007900000000000000e+04,1.401000000000000000e+04,3.750000000000000000e+02,6.460100000000000000e+04,1.494500000000000000e+04
2.828282828282828731e-01,1.901000000000000000e+04,1.502800000000000000e+04,4.260000000000000000e+02,6.486300000000000000e+04,1.570100000000000000e+04
2.929292929292929282e-01,1.776700000000000000e+04,1.622700000000000000e+04,4.700000000000000000e+02,6.502300000000000000e+04,1.674000000000000000e+04
3.030303030303030387e-01,1.664300000000000000e+04,1.730100000000000000e+04,5.200000000000000000e+02,6.542300000000000000e+04,1.741400000000000000e+04
3.131313131313131493e-01,1.604800000000000000e+04,1.787800000000000000e+04,5.380000000000000000e+02,6.516900000000000000e+04,1.824500000000000000e+04
3.232323232323232598e-01,1.494100000000000000e+04,1.892000000000000000e+04,6.030000000000000000e+02,6.527800000000000000e+04,1.917800000000000000e+04
3.333333333333333703e-01,1.425000000000000000e+04,1.960300000000000000e+04,6.110000000000000000e+02,6.534600000000000000e+04,1.979300000000000000e+04
3.434343434343434809e-01,1.356900000000000000e+04,2.023600000000000000e+04,6.590000000000000000e+02,6.479300000000000000e+04,2.097900000000000000e+04
3.535353535353535914e-01,1.273300000000000000e+04,2.099800000000000000e+04,7.330000000000000000e+02,6.467500000000000000e+04,2.185900000000000000e+04
3.636363636363636465e-01,1.207100000000000000e+04,2.162700000000000000e+04,7.660000000000000000e+02,6.471600000000000000e+04,2.244700000000000000e+04
3.737373737373737570e-01,1.126100000000000000e+04,2.241200000000000000e+04,7.910000000000000000e+02,6.473400000000000000e+04,2.321400000000000000e+04
3.838383838383838675e-01,1.090000000000000000e+04,2.272900000000000000e+04,8.350000000000000000e+02,6.427800000000000000e+04,2.398700000000000000e+04
3.939393939393939781e-01,1.006400000000000000e+04,2.348600000000000000e+04,9.140000000000000000e+02,6.412100000000000000e+04,2.490100000000000000e+04
4.040404040404040886e-01,9.866000000000000000e+03,2.364900000000000000e+04,9.490000000000000000e+02,6.349900000000000000e+04,2.568600000000000000e+04
4.141414141414141992e-01,9.417000000000000000e+03,2.400400000000000000e+04,1.043000000000000000e+03,6.312000000000000000e+04,2.642000000000000000e+04
4.242424242424242542e-01,8.921000000000000000e+03,2.446300000000000000e+04,1.080000000000000000e+03,6.323200000000000000e+04,2.676700000000000000e+04
4.343434343434343647e-01,8.305000000000000000e+03,2.500200000000000000e+04,1.157000000000000000e+03,6.258500000000000000e+04,2.795300000000000000e+04
4.444444444444444753e-01,8.124000000000000000e+03,2.519400000000000000e+04,1.146000000000000000e+03,6.207500000000000000e+04,2.865500000000000000e+04
4.545454545454545858e-01,7.695000000000000000e+03,2.558100000000000000e+04,1.188000000000000000e+03,6.157500000000000000e+04,2.954200000000000000e+04
4.646464646464646964e-01,7.396000000000000000e+03,2.578400000000000000e+04,1.284000000000000000e+03,6.106200000000000000e+04,3.025800000000000000e+04
4.747474747474748069e-01,7.173000000000000000e+03,2.594200000000000000e+04,1.349000000000000000e+03,6.076100000000000000e+04,3.071700000000000000e+04
4.848484848484848619e-01,6.764000000000000000e+03,2.628300000000000000e+04,1.417000000000000000e+03,6.045900000000000000e+04,3.136000000000000000e+04
4.949494949494949725e-01,6.645000000000000000e+03,2.633200000000000000e+04,1.487000000000000000e+03,5.958500000000000000e+04,3.228300000000000000e+04
5.050505050505050830e-01,6.261000000000000000e+03,2.660200000000000000e+04,1.601000000000000000e+03,5.961900000000000000e+04,3.251900000000000000e+04
5.151515151515152491e-01,6.067000000000000000e+03,2.691800000000000000e+04,1.479000000000000000e+03,5.894600000000000000e+04,3.350800000000000000e+04
5.252525252525253041e-01,5.777000000000000000e+03,2.699500000000000000e+04,1.692000000000000000e+03,5.842200000000000000e+04,3.410900000000000000e+04
5.353535353535353591e-01,5.668000000000000000e+03,2.713900000000000000e+04,1.657000000000000000e+03,5.802300000000000000e+04,3.465200000000000000e+04
5.454545454545455252e-01,5.341000000000000000e+03,2.731100000000000000e+04,1.812000000000000000e+03,5.758000000000000000e+04,3.526700000000000000e+04
5.555555555555555802e-01,5.165000000000000000e+03,2.753800000000000000e+04,1.761000000000000000e+03,5.729700000000000000e+04,3.577700000000000000e+04
5.656565656565657463e-01,5.044000000000000000e+03,2.756900000000000000e+04,1.851000000000000000e+03,5.686200000000000000e+04,3.624300000000000000e+04
5.757575757575758013e-01,5.025000000000000000e+03,2.754400000000000000e+04,1.895000000000000000e+03,5.616500000000000000e+04,3.691500000000000000e+04
5.858585858585858563e-01,4.794000000000000000e+03,2.768500000000000000e+04,1.985000000000000000e+03,5.555000000000000000e+04,3.767100000000000000e+04
5.959595959595960224e-01,4.762000000000000000e+03,2.772800000000000000e+04,1.974000000000000000e+03,5.546300000000000000e+04,3.780100000000000000e+04
6.060606060606060774e-01,4.621000000000000000e+03,2.772500000000000000e+04,2.118000000000000000e+03,5.474100000000000000e+04,3.852000000000000000e+04
6.161616161616162435e-01,4.403000000000000000e+03,2.786800000000000000e+04,2.193000000000000000e+03,5.395900000000000000e+04,3.944500000000000000e+04
6.262626262626262985e-01,4.316000000000000000e+03,2.793800000000000000e+04,2.210000000000000000e+03,5.402000000000000000e+04,3.945400000000000000e+04
6.363636363636364646e-01,4.226000000000000000e+03,2.794400000000000000e+04,2.294000000000000000e+03,5.341500000000000000e+04,4.006500000000000000e+04
6.464646464646465196e-01,4.215000000000000000e+03,2.795800000000000000e+04,2.291000000000000000e+03,5.312000000000000000e+04,4.037400000000000000e+04
6.565656565656565746e-01,4.035000000000000000e+03,2.803300000000000000e+04,2.396000000000000000e+03,5.251600000000000000e+04,4.105300000000000000e+04
6.666666666666667407e-01,4.065000000000000000e+03,2.806800000000000000e+04,2.331000000000000000e+03,5.213200000000000000e+04,4.147200000000000000e+04
6.767676767676767957e-01,3.910000000000000000e+03,2.797800000000000000e+04,2.576000000000000000e+03,5.173700000000000000e+04,4.177700000000000000e+04
6.868686868686869618e-01,3.955000000000000000e+03,2.801800000000000000e+04,2.491000000000000000e+03,5.129600000000000000e+04,4.225800000000000000e+04
6.969696969696970168e-01,3.823000000000000000e+03,2.801200000000000000e+04,2.629000000000000000e+03,5.107500000000000000e+04,4.247300000000000000e+04
7.070707070707071829e-01,3.626000000000000000e+03,2.820300000000000000e+04,2.635000000000000000e+03,5.093900000000000000e+04,4.280000000000000000e+04
7.171717171717172379e-01,3.615000000000000000e+03,2.822000000000000000e+04,2.629000000000000000e+03,5.036100000000000000e+04,4.339500000000000000e+04
7.272727272727272929e-01,3.669000000000000000e+03,2.815200000000000000e+04,2.643000000000000000e+03,5.005700000000000000e+04,4.363100000000000000e+04
7.373737373737374590e-01,3.524000000000000000e+03,2.825400000000000000e+04,2.686000000000000000e+03,4.984900000000000000e+04,4.394100000000000000e+04
7.474747474747475140e-01,3.451000000000000000e+03,2.818500000000000000e+04,2.828000000000000000e+03,4.940700000000000000e+04,4.431400000000000000e+04
7.575757575757576801e-01,3.523000000000000000e+03,2.813900000000000000e+04,2.802000000000000000e+03,4.937900000000000000e+04,4.429600000000000000e+04
7.676767676767677351e-01,3.404000000000000000e+03,2.814100000000000000e+04,2.919000000000000000e+03,4.908400000000000000e+04,4.459300000000000000e+04
7.777777777777777901e-01,3.299000000000000000e+03,2.823200000000000000e+04,2.933000000000000000e+03,4.890800000000000000e+04,4.486000000000000000e+04
7.878787878787879562e-01,3.426000000000000000e+03,2.810800000000000000e+04,2.930000000000000000e+03,4.845800000000000000e+04,4.518600000000000000e+04
7.979797979797980112e-01,3.296000000000000000e+03,2.821500000000000000e+04,2.953000000000000000e+03,4.870400000000000000e+04,4.504700000000000000e+04
8.080808080808081773e-01,3.300000000000000000e+03,2.821300000000000000e+04,2.951000000000000000e+03,4.820200000000000000e+04,4.554700000000000000e+04
8.181818181818182323e-01,3.257000000000000000e+03,2.824500000000000000e+04,2.962000000000000000e+03,4.772500000000000000e+04,4.605600000000000000e+04
8.282828282828283983e-01,3.190000000000000000e+03,2.827500000000000000e+04,2.999000000000000000e+03,4.779700000000000000e+04,4.601400000000000000e+04
8.383838383838384534e-01,3.296000000000000000e+03,2.814300000000000000e+04,3.025000000000000000e+03,4.757500000000000000e+04,4.610400000000000000e+04
8.484848484848485084e-01,3.170000000000000000e+03,2.829000000000000000e+04,3.004000000000000000e+03,4.748900000000000000e+04,4.633700000000000000e+04
8.585858585858586745e-01,3.100000000000000000e+03,2.836200000000000000e+04,3.002000000000000000e+03,4.734200000000000000e+04,4.655600000000000000e+04
8.686868686868687295e-01,3.198000000000000000e+03,2.822000000000000000e+04,3.046000000000000000e+03,4.714100000000000000e+04,4.661500000000000000e+04
8.787878787878788955e-01,3.174000000000000000e+03,2.815600000000000000e+04,3.134000000000000000e+03,4.698700000000000000e+04,4.670500000000000000e+04
8.888888888888889506e-01,3.145000000000000000e+03,2.823000000000000000e+04,3.089000000000000000e+03,4.685500000000000000e+04,4.691100000000000000e+04
8.989898989898991166e-01,3.175000000000000000e+03,2.822400000000000000e+04,3.065000000000000000e+03,4.715400000000000000e+04,4.660600000000000000e+04
9.090909090909091717e-01,3.145000000000000000e+03,2.821400000000000000e+04,3.105000000000000000e+03,4.680400000000000000e+04,4.694600000000000000e+04
9.191919191919192267e-01,3.123000000000000000e+03,2.823500000000000000e+04,3.106000000000000000e+03,4.681000000000000000e+04,4.696100000000000000e+04
9.292929292929293927e-01,3.133000000000000000e+03,2.815800000000000000e+04,3.173000000000000000e+03,4.662800000000000000e+04,4.706600000000000000e+04
9.393939393939394478e-01,3.020000000000000000e+03,2.826200000000000000e+04,3.182000000000000000e+03,4.667000000000000000e+04,4.712800000000000000e+04
9.494949494949496138e-01,3.213000000000000000e+03,2.803700000000000000e+04,3.214000000000000000e+03,4.689400000000000000e+04,4.667900000000000000e+04
9.595959595959596689e-01,3.168000000000000000e+03,2.811100000000000000e+04,3.185000000000000000e+03,4.693900000000000000e+04,4.670800000000000000e+04
9.696969696969697239e-01,3.165000000000000000e+03,2.822700000000000000e+04,3.072000000000000000e+03,4.682100000000000000e+04,4.694200000000000000e+04
9.797979797979798899e-01,3.133000000000000000e+03,2.823500000000000000e+04,3.096000000000000000e+03,4.677900000000000000e+04,4.699200000000000000e+04
9.898989898989899450e-01,3.178000000000000000e+03,2.827300000000000000e+04,3.013000000000000000e+03,4.702000000000000000e+04,4.678900000000000000e+04
1.000000000000000000e+00,3.218000000000000000e+03,2.817700000000000000e+04,3.069000000000000000e+03,4.727900000000000000e+04,4.643400000000000000e+04
