1.650000000000000078e-02,7.900000000000000000e+01,2.100000000000000000e+01
1.700000000000000122e-02,7.300000000000000000e+01,2.700000000000000000e+01
1.750000000000000167e-02,7.900000000000000000e+01,2.100000000000000000e+01
1.800000000000000211e-02,7.900000000000000000e+01,2.100000000000000000e+01
1.850000000000000255e-02,7.100000000000000000e+01,2.900000000000000000e+01
1.899999999999999953e-02,7.600000000000000000e+01,2.400000000000000000e+01
1.949999999999999997e-02,7.000000000000000000e+01,3.000000000000000000e+01
2.000000000000000042e-02,6.900000000000000000e+01,3.100000000000000000e+01
2.050000000000000086e-02,7.700000000000000000e+01,2.300000000000000000e+01
2.100000000000000130e-02,8.000000000000000000e+01,2.000000000000000000e+01
2.150000000000000175e-02,7.600000000000000000e+01,2.400000000000000000e+01
2.200000000000000219e-02,7.400000000000000000e+01,2.600000000000000000e+01
2.249999999999999917e-02,7.500000000000000000e+01,2.500000000000000000e+01
2.299999999999999961e-02,7.800000000000000000e+01,2.200000000000000000e+01
2.350000000000000006e-02,6.900000000000000000e+01,3.100000000000000000e+01
2.400000000000000050e-02,6.900000000000000000e+01,3.100000000000000000e+01
2.450000000000000094e-02,7.700000000000000000e+01,2.300000000000000000e+01
2.500000000000000139e-02,7.100000000000000000e+01,2.900000000000000000e+01
2.550000000000000183e-02,6.700000000000000000e+01,3.300000000000000000e+01
2.600000000000000228e-02,7.100000000000000000e+01,2.900000000000000000e+01
2.650000000000000272e-02,6.300000000000000000e+01,3.700000000000000000e+01
2.699999999999999969e-02,6.500000000000000000e+01,3.500000000000000000e+01
2.750000000000000014e-02,6.900000000000000000e+01,3.100000000000000000e+01
2.800000000000000058e-02,6.200000000000000000e+01,3.800000000000000000e+01
2.850000000000000103e-02,5.900000000000000000e+01,4.100000000000000000e+01
2.900000000000000147e-02,6.800000000000000000e+01,3.200000000000000000e+01
2.950000000000000192e-02,6.600000000000000000e+01,3.400000000000000000e+01
3.000000000000000236e-02,7.100000000000000000e+01,2.900000000000000000e+01
3.049999999999999933e-02,6.400000000000000000e+01,3.600000000000000000e+01
3.099999999999999978e-02,6.500000000000000000e+01,3.500000000000000000e+01
3.150000000000000022e-02,6.800000000000000000e+01,3.200000000000000000e+01
3.200000000000000067e-02,6.900000000000000000e+01,3.100000000000000000e+01
3.250000000000000111e-02,7.800000000000000000e+01,2.200000000000000000e+01
3.300000000000000155e-02,6.600000000000000000e+01,3.400000000000000000e+01
3.350000000000000200e-02,6.000000000000000000e+01,4.000000000000000000e+01
3.400000000000000244e-02,6.600000000000000000e+01,3.400000000000000000e+01
3.450000000000000289e-02,6.900000000000000000e+01,3.100000000000000000e+01
3.500000000000000333e-02,6.200000000000000000e+01,3.800000000000000000e+01
3.550000000000000377e-02,6.500000000000000000e+01,3.500000000000000000e+01
3.600000000000000422e-02,6.500000000000000000e+01,3.500000000000000000e+01
3.650000000000000466e-02,7.200000000000000000e+01,2.800000000000000000e+01
3.699999999999999817e-02,6.300000000000000000e+01,3.700000000000000000e+01
3.749999999999999861e-02,6.700000000000000000e+01,3.300000000000000000e+01
3.799999999999999906e-02,6.400000000000000000e+01,3.600000000000000000e+01
3.849999999999999950e-02,6.900000000000000000e+01,3.100000000000000000e+01
3.899999999999999994e-02,6.100000000000000000e+01,3.900000000000000000e+01
3.950000000000000039e-02,6.400000000000000000e+01,3.600000000000000000e+01
4.000000000000000083e-02,6.600000000000000000e+01,3.400000000000000000e+01
4.050000000000000128e-02,6.700000000000000000e+01,3.300000000000000000e+01
4.100000000000000172e-02,7.000000000000000000e+01,3.000000000000000000e+01
4.150000000000000216e-02,6.100000000000000000e+01,3.900000000000000000e+01
4.200000000000000261e-02,6.500000000000000000e+01,3.500000000000000000e+01
4.250000000000000305e-02,6.500000000000000000e+01,3.500000000000000000e+01
4.300000000000000350e-02,6.500000000000000000e+01,3.500000000000000000e+01
4.350000000000000394e-02,6.400000000000000000e+01,3.600000000000000000e+01
4.400000000000000439e-02,6.100000000000000000e+01,3.900000000000000000e+01
4.449999999999999789e-02,6.100000000000000000e+01,3.900000000000000000e+01
4.499999999999999833e-02,5.600000000000000000e+01,4.400000000000000000e+01
4.549999999999999878e-02,6.400000000000000000e+01,3.600000000000000000e+01
4.599999999999999922e-02,7.100000000000000000e+01,2.900000000000000000e+01
4.649999999999999967e-02,6.400000000000000000e+01,3.600000000000000000e+01
4.700000000000000011e-02,5.900000000000000000e+01,4.100000000000000000e+01
4.750000000000000056e-02,5.900000000000000000e+01,4.100000000000000000e+01
4.800000000000000100e-02,5.700000000000000000e+01,4.300000000000000000e+01
4.850000000000000144e-02,6.800000000000000000e+01,3.200000000000000000e+01
4.900000000000000189e-02,6.300000000000000000e+01,3.700000000000000000e+01
4.950000000000000233e-02,6.000000000000000000e+01,4.000000000000000000e+01
5.000000000000000278e-02,5.800000000000000000e+01,4.200000000000000000e+01
